,Synthesizable,Material ID,Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,"Bulk Modulus, Voigt","Bulk Modulus, Reuss","Bulk Modulus, VRH","Shear Modulus, Voigt","Shear Modulus, Reuss","Shear Modulus, VRH",Elastic Anisotropy,Weighted Surface Energy,Surface Anisotropy,Shape Factor,Work Function,Piezoelectric Modulus,Total Dielectric Constant,Ionic Dielectric Constant,Static Dielectric Constant
843,FALSE,mp-698293,VPH6C2N3O7,Triclinic,P-1,2,40,0.102871624,-1.345634887,FALSE,416.5013692,2.121019328,1.4065,FALSE,FALSE,NM,0.0002296,,,,,,,,,,,,,,,
844,FALSE,mp-727288,VH20C2S2N6O13,Triclinic,P-1,2,176,0.063297605,-1.106229935,FALSE,1719.364041,1.743376877,3.0467,FALSE,FALSE,NM,0.0007504,,,,,,,,,,,,,,,
845,FALSE,mp-728749,V2PH10C2N2O8F,Orthorhombic,P2_12_12_1,19,104,0.153220603,-1.373304352,FALSE,985.0945211,2.305750394,2.7561,TRUE,FALSE,NM,0.0009537,,,,,,,,,,,,,,,
846,FALSE,mp-746681,VH8C2NO3,Triclinic,P-1,2,120,0.127279346,-0.86075029,FALSE,1187.807966,1.622014196,3.032,FALSE,FALSE,NM,0.0016257,,,,,,,,,,,,,,,
847,FALSE,mp-1202513,VC4N2O11,Monoclinic,P2_1/c,14,72,1.078920593,-0.575665647,FALSE,1390.765456,1.447055091,0.134,TRUE,FALSE,FiM,2.300589,,,,,,,,,,,,,,,
848,FALSE,mp-698262,VH16C4(NO4)3,Orthorhombic,P2_12_12_1,19,144,0.065193649,-1.201675854,FALSE,1452.477847,1.596539158,3.0852,FALSE,FALSE,NM,0.0063899,,,,,,,,,,,,,,,
849,FALSE,mp-736386,VH24C4N4Cl7,Monoclinic,P2/c,13,160,0.065831692,-0.623661739,FALSE,1885.212975,1.505758781,0.1459,FALSE,FALSE,FM,8.2710081,,,,,,,,,,,,,,,
850,FALSE,mp-1202300,VH15C4S2(NO5)2,Monoclinic,P2_1/c,14,136,0.151054174,-1.033234818,FALSE,1275.913131,1.906578564,1.9578,TRUE,FALSE,FM,7.9999476,,,,,,,,,,,,,,,
851,FALSE,mp-562114,V2CoH4C4(NO3)2,Orthorhombic,Pnna,52,76,0.277629841,-0.997003988,FALSE,938.9596567,2.383218615,1.9733,FALSE,FALSE,FM,4.0038864,,,,,,,,,,,,,,,
852,FALSE,mp-746324,V2As3H17C4N8O17,Triclinic,P-1,2,102,0.091744627,-1.13858824,FALSE,1143.636905,2.253094047,2.2969,FALSE,FALSE,NM,0.0000438,,,,,,,,,,,,,,,
853,FALSE,mp-560363,VH14C4NO2F3,Triclinic,P-1,2,50,0.116888912,-0.889287147,FALSE,463.7222538,1.547633864,3.0679,FALSE,FALSE,FM,1.9857143,,,,,,,,,,,,,,,
854,FALSE,mp-1201407,V4CoH4C4(NO5)2,Orthorhombic,Cmcm,63,50,0.228839082,-1.356257748,FALSE,599.6709308,2.784486314,0.825,FALSE,FALSE,FiM,5.9989829,,,,,,,,,,,,,,,
855,FALSE,mp-560484,VP2C4N3(ClF6)2,Monoclinic,C2/c,15,48,0.480134005,-1.477747268,FALSE,841.4491166,1.980685115,2.9932,FALSE,FALSE,NM,0.0002367,,,,,,,,,,,,,,,
856,FALSE,mp-1197450,V3C4NO7,Monoclinic,P2_1/c,14,60,1.03823338,-0.691223496,FALSE,1025.95402,2.116196485,1.0271,FALSE,FALSE,FM,8.0007176,,,,,,,,,,,,,,,
857,FALSE,mp-705009,K3VC5N5O,Orthorhombic,Pna2_1,33,60,0.273565622,-0.465790563,FALSE,1154.953561,1.807675414,2.6876,FALSE,FALSE,FM,4.0023056,,,,,,,,,,,,,,,
858,FALSE,mp-558613,VH16C6N6O7F2,Triclinic,P-1,2,76,0.104548854,-0.95983279,FALSE,776.0931597,1.596859759,2.3148,FALSE,FALSE,FM,2.0017717,,,,,,,,,,,,,,,
859,TRUE,mp-1246935,V(C2N3)3,Orthorhombic,Cmcm,63,32,0.246035476,0.07839427,FALSE,536.5894003,1.541528114,0.1327,FALSE,FALSE,FM,3.9993525,,,,,,,,,,,,,,,
860,FALSE,mp-1195643,VH12C6NO4,Monoclinic,P2_1,4,48,0.235370016,-0.568264036,FALSE,506.0592346,1.398530522,3.0515,FALSE,FALSE,NM,0.0009801,,,,,,,,,,,,,,,
861,FALSE,mp-710509,VH21C7N4Cl7,Monoclinic,C2/c,15,160,0.2876899,-0.37813854,FALSE,1667.865255,1.833434767,3.9156,FALSE,FALSE,NM,0.0696516,,,,,,,,,,,,,,,
862,TRUE,mp-1247317,V(C4N3)2,Monoclinic,C2/m,12,15,0.321726913,0.142909627,FALSE,278.7799839,1.376340845,0.2826,FALSE,FALSE,FM,3.0003076,,,,,,,,,,,,,,,
863,FALSE,mp-721235,VH24C8S2N2O9,Monoclinic,P2_1/c,14,184,0.208162772,-0.694474045,FALSE,1814.479672,1.491182288,3.1064,FALSE,FALSE,FM,3.9527194,,,,,,,,,,,,,,,
864,FALSE,mp-1201428,V5H28C8N13O17,Triclinic,P-1,2,142,0.193364397,-0.926146456,FALSE,1474.162101,1.87683884,1.775,TRUE,FALSE,NM,0.0457188,,,,,,,,,,,,,,,
865,FALSE,mp-698252,KV2H2C8N2(OF)5,Orthorhombic,Pnma,62,100,1.15523339,-0.46987046,FALSE,1732.444667,1.694945306,0.3881,TRUE,FALSE,NM,0.3298189,,,,,,,,,,,,,,,
866,FALSE,mp-1201666,V12CoH24C8(NO16)2,Triclinic,P-1,2,79,0.371500234,-1.26630041,FALSE,1033.554951,2.137622008,0.3802,FALSE,FALSE,FM,13.2737348,,,,,,,,,,,,,,,
867,FALSE,mp-706688,VH8C10N3Cl4,Monoclinic,P2_1/c,14,104,0.247072327,-0.316703008,FALSE,1459.211451,1.652078291,1.5359,TRUE,FALSE,NM,0.000309,,,,,,,,,,,,,,,
868,FALSE,mp-864879,NbC2NCl8,Orthorhombic,Cmc2_1,36,24,0.089492387,-0.989084384,FALSE,630.8389429,2.182460544,2.3156,FALSE,FALSE,NM,0.0000773,,,,,,,,,,,,,,,
869,FALSE,mp-569711,K5Nb(CN)8,Tetragonal,I-4,82,22,0.143354656,-0.354352683,FALSE,400.6794985,2.057802364,1.7548,FALSE,FALSE,NM,0.0017791,,,,,,,,,,,,,,,
870,FALSE,mp-758842,NbH14C4NO14,Monoclinic,P2_1/c,14,136,0.047579044,-1.423588905,FALSE,1360.727295,1.918648152,4.1183,FALSE,FALSE,NM,0.0017112,,,,,,,,,,,,,,,
871,TRUE,mp-1223113,Na2Nb2C8S4N3ClO19,Triclinic,P-1,2,78,0.661664745,-1.044740819,FALSE,1412.020277,1.970038076,0.383,FALSE,FALSE,FM,20.0000005,,,,,,,,,,,,,,,
872,FALSE,mp-560022,Ba9Nb2CN10O,Triclinic,P-1,2,46,0,-1.166225198,TRUE,978.8076074,5.394276778,1.7838,FALSE,FALSE,NM,0.0058107,,,,,,,,,,,,,,,
873,FALSE,mp-569921,Nb3H12C4NCl9,Trigonal,P-3m1,164,58,0.067588199,-0.827795891,FALSE,959.3287903,2.326176717,0.4908,FALSE,FALSE,NM,0.0474457,,,,,,,,,,,,,,,
874,FALSE,mp-1198193,Nb5H50C12(NO7)3,Triclinic,P-1,2,182,0.07190574,-1.010244942,FALSE,1734.464274,1.985727398,3.5747,FALSE,FALSE,NM,0.0018577,,,,,,,,,,,,,,,
875,FALSE,mp-568773,K3Cr(CN)6,Monoclinic,P2_1/c,14,64,0.187344988,-0.262942072,FALSE,1270.166194,1.701609683,1.7718,TRUE,FALSE,FM,12.0009447,,,,,,,,,,,,,,,
876,FALSE,mp-1195334,K2CrH5C4S4N4O3,Triclinic,P-1,2,92,0.105008368,-0.786251274,FALSE,1644.025778,1.678937048,2.5372,FALSE,FALSE,FM,12.4404687,,,,,,,,,,,,,,,
877,FALSE,mp-504919,CrH9(CN2)3,Trigonal,R-3,148,38,0.125339391,-0.275112401,FALSE,398.4429325,1.509826324,0.4028,FALSE,FALSE,FM,5.9999995,,,,,,,,,,,,,,,
878,TRUE,mp-735510,CrH10C2(NO4)2,Monoclinic,P2_1/c,14,92,0.311343228,-1.003055744,FALSE,1055.529801,1.523502759,1.7187,FALSE,FALSE,FM,15.9996883,,,,,,,,,,,,,,,
879,FALSE,mp-728213,ZnCrH28C6N12Cl5O8,Triclinic,P-1,2,122,0.031274636,-0.868350787,FALSE,1410.396918,1.627181658,3.4335,FALSE,FALSE,FM,2.0148159,,,,,,,,,,,,,,,
880,FALSE,mp-17165,Cs2NaCr(CN)6,Monoclinic,P2_1/c,14,32,0.115478567,-0.269912669,FALSE,687.0536764,2.401919496,1.8425,TRUE,FALSE,FM,5.9960148,,,,,,,,,,,,,,,
881,FALSE,mp-645346,K3Cr(CN)6,Orthorhombic,Pbcn,60,64,0.188692805,-0.261594255,FALSE,1244.315896,1.736960125,1.9487,TRUE,FALSE,FM,12.0031597,,,,,,,,,,,,,,,
882,FALSE,mp-1197579,CrHC7NO5F2,Triclinic,P-1,2,34,0.543948845,-0.81276726,FALSE,574.5487061,1.555366597,3.566,FALSE,FALSE,NM,0,,,,,,,,,,,,,,,
883,TRUE,mp-1226401,CrH8C4NO10,Monoclinic,Cm,8,24,0.042478062,-1.37090717,FALSE,259.6974633,1.803803725,3.2492,FALSE,FALSE,FM,3.0003633,,,,,,,,,,,,,,,
884,FALSE,mp-705039,K3CrC5N6O,Orthorhombic,Pnc2,30,64,0.37708714,-0.289565805,FALSE,1269.015339,1.724030118,0.7213,FALSE,FALSE,FM,11.9959022,,,,,,,,,,,,,,,
885,TRUE,mp-1246883,Cr(C2N3)3,Orthorhombic,Cmcm,63,32,0.270562355,0.153682487,FALSE,530.2355309,1.566605795,0.9792,FALSE,FALSE,FM,5.9998683,,,,,,,,,,,,,,,
886,FALSE,mp-648394,CrCo3C16NO14,Monoclinic,P2_1/m,11,70,0.494544099,-0.653295668,FALSE,1162.168682,1.883095715,1.608,FALSE,FALSE,NM,0.0018402,,,,,,,,,,,,,,,
887,FALSE,mp-17509,Rb2NaCr(CN)6,Monoclinic,P2_1/c,14,32,0.185537807,-0.256088568,FALSE,639.7252577,2.087082396,1.8634,TRUE,FALSE,FM,5.9989311,,,,,,,,,,,,,,,
888,FALSE,mp-1201008,Cs2KCr(CN)6,Monoclinic,P2_1/c,14,32,0.121838455,-0.282158624,FALSE,754.3719088,2.258495166,0.3226,TRUE,FALSE,FM,5.9942539,,,,,,,,,,,,,,,
889,FALSE,mp-570502,Cs2LiCr(CN)6,Tetragonal,P4/mnc,128,32,0.145968587,-0.275613979,FALSE,639.5364974,2.497040294,1.8734,FALSE,FALSE,FM,5.9995945,,,,,,,,,,,,,,,
890,FALSE,mp-1205162,NpCrH8C2(NO2)4,Monoclinic,P2_1/c,14,96,0.15270128,-1.291640503,FALSE,1087.74591,3.084335376,0.3299,FALSE,FALSE,FM,3.9975273,,,,,,,,,,,,,,,
891,FALSE,mp-24528,CrH8C4(S2N3)2,Triclinic,P-1,2,23,0.086547478,-0.329056065,FALSE,312.8736354,1.700498244,1.1525,FALSE,FALSE,FM,4.0009153,,,,,,,,,,,,,,,
892,FALSE,mp-1194277,CrH12C8S2(NO)2,Triclinic,P-1,2,27,0.177347119,-0.359395067,FALSE,370.9424637,1.272766404,2.0106,FALSE,FALSE,FM,4.0119647,,,,,,,,,,,,,,,
893,FALSE,mp-744721,CrCo3H24C6(N10O11)3,Trigonal,R-3,148,194,0.745054207,-0.262056724,FALSE,2449.962664,1.725945393,0.5861,TRUE,FALSE,FiM,23.9687539,,,,,,,,,,,,,,,
894,FALSE,mp-20988,Cs2LiCr(CN)6,Cubic,Fm-3m,225,16,0.147161888,-0.274420678,FALSE,321.5312974,2.483348303,1.7169,FALSE,FALSE,FM,3.0002404,,,,,,,,,,,,,,,
895,FALSE,mp-1202459,CrH12C2(N3O2)2,Triclinic,P-1,2,50,0.123729728,-0.72352457,FALSE,477.3743626,1.642892013,3.1474,FALSE,FALSE,NM,0.0008525,,,,,,,,,,,,,,,
896,TRUE,mp-1213562,DyCrC6(N3O2)2,Orthorhombic,Cmcm,63,36,1.040796662,-0.011393609,FALSE,701.0319119,2.058870962,1.7875,FALSE,FALSE,FM,6.0026064,,,,,,,,,,,,,,,
897,FALSE,mp-540847,Cs2LiCr(CN)6,Monoclinic,P2_1/c,14,32,0.146115579,-0.275466986,FALSE,638.8984503,2.499534007,1.5612,FALSE,FALSE,FM,5.9995892,,,,,,,,,,,,,,,
898,FALSE,mp-867518,CrH18C5(NO)4,Cubic,P2_13,198,128,0.174456634,-0.534435879,FALSE,1298.197392,1.280221247,2.9703,FALSE,FALSE,NM,0.0013462,,,,,,,,,,,,,,,
899,FALSE,mp-1196509,CrP3H16C3NO12,Monoclinic,P2_1/c,14,144,0.106023316,-1.295582026,FALSE,1385.67283,1.932125603,2.7993,FALSE,FALSE,FM,16.2873742,,,,,,,,,,,,,,,
900,TRUE,mp-1214013,CrH6CN3ClO3,Orthorhombic,Pnma,62,60,0.244456558,-0.836088314,FALSE,747.1545955,1.738211244,2.5332,FALSE,FALSE,NM,0.0003325,,,,,,,,,,,,,,,
901,FALSE,mp-554797,K3CrC3N3O4,Monoclinic,P2/c,13,56,0.772819231,-0.620386009,FALSE,1044.84999,1.979206839,1.8068,FALSE,FALSE,FM,7.9941961,,,,,,,,,,,,,,,
902,FALSE,mp-1196508,CrH6C3(S2N)3,Trigonal,R-3,148,38,0.054865675,-0.395073754,FALSE,678.0736209,1.608862871,1.8989,FALSE,FALSE,FM,6.0032606,,,,,,,,,,,,,,,
903,FALSE,mp-24376,CrCoH18(CN2)6,Trigonal,R-3,148,38,0.124699276,-0.235666792,FALSE,397.1997086,1.543553361,1.8356,FALSE,FALSE,FM,2.9991328,,,,,,,,,,,,,,,
904,TRUE,mp-1182589,CrH12C6(NO4)3,Triclinic,P1,1,34,0.531140455,-0.724559976,FALSE,426.9164788,1.439811422,0.2629,FALSE,FALSE,FM,9,,,,,,,,,,,,,,,
905,FALSE,mp-565390,CrC7N2O5,Monoclinic,P2_1/c,14,60,1.065511671,0.053191108,FALSE,1068.317967,1.517550815,0.1382,FALSE,FALSE,FM,15.9664919,,,,,,,,,,,,,,,
906,TRUE,mp-818429,LaCrC6N6O5,Monoclinic,P2_1/m,11,38,1.382407526,0.24236947,FALSE,776.274349,1.826815775,0.7563,FALSE,FALSE,FM,13.9973945,,,,,,,,,,,,,,,
907,TRUE,mp-1227848,Cr2H28C10N6O7,Monoclinic,P2_1,4,106,0.285473002,-0.434382501,FALSE,1067.208258,1.395257528,2.3938,FALSE,FALSE,NM,0.0000715,,,,,,,,,,,,,,,
908,FALSE,mp-699555,Cr2C13SN3(O2F)5,Triclinic,P-1,2,68,0.602605152,-0.804951682,FALSE,1101.45667,1.776544927,1.8131,FALSE,FALSE,NM,0.0008298,,,,,,,,,,,,,,,
909,FALSE,mp-728473,Cr3H24C8(NO5)2,Monoclinic,P2_1/c,14,188,0.347219437,-0.60505432,FALSE,2008.227136,1.535566465,3.0674,TRUE,FALSE,NM,0.0032463,,,,,,,,,,,,,,,
910,TRUE,mp-1208461,UCr4H48C14(N15O11)2,Triclinic,P-1,2,119,0.114121106,-0.806549427,FALSE,1240.554419,1.920454717,2.3131,FALSE,FALSE,NM,0.0011156,,,,,,,,,,,,,,,
911,TRUE,mp-706251,Cr4H67C20(NO)16,Triclinic,P1,1,123,0.32229339,-0.402279293,FALSE,1292.510933,1.279378938,1.1999,FALSE,FALSE,FM,5.0824465,,,,,,,,,,,,,,,
912,FALSE,mp-1195132,Si4MoH36C12(NO)2,Orthorhombic,Pnma,62,228,0.143488895,-0.330697693,FALSE,3046.633681,0.978257279,3.6819,FALSE,FALSE,NM,0.0770945,,,,,,,,,,,,,,,
913,FALSE,mp-1205118,MoH12C2(S2N)2,Orthorhombic,Pnma,62,84,0.05097187,-0.430516655,FALSE,1117.143764,1.714312437,1.8155,TRUE,FALSE,NM,0.0010348,,,,,,,,,,,,,,,
914,TRUE,mp-1205281,Cu6MoC20S4N5Cl9,Orthorhombic,Cmc2_1,36,90,1.482362893,1.092458113,FALSE,1900.750225,2.157500173,0.1064,FALSE,FALSE,FM,20.0879598,,,,,,,,,,,,,,,
915,FALSE,mp-1200993,MoH14C6N2(O2F)2,Monoclinic,C2/c,15,58,0.21330052,-0.732861237,FALSE,593.9564979,1.745221117,3.2581,FALSE,FALSE,NM,0.0009097,,,,,,,,,,,,,,,
916,FALSE,mp-1200340,MoH20C7NClO6,Orthorhombic,P2_12_12_1,19,144,0.302310608,-0.503522415,FALSE,1545.729336,1.485206426,2.6576,TRUE,FALSE,NM,0.3149609,,,,,,,,,,,,,,,
917,FALSE,mp-654165,Tl4Mo(CN)8,Monoclinic,C2/c,15,84,0.215048295,0.147245576,FALSE,1601.727399,4.651181491,2.1969,FALSE,FALSE,NM,0.0000471,,,,,,,,,,,,,,,
918,FALSE,mp-541100,Cs2NaMoC4N7O,Orthorhombic,Pnma,62,64,0.272452519,-0.323087665,FALSE,1350.082383,2.690301607,0.1315,FALSE,FALSE,FM,8.2584551,,,,,,,,,,,,,,,
919,FALSE,mp-1199686,MoP4H38C13(NCl)4,Monoclinic,P2_1/c,14,256,0.13666978,-0.282848726,FALSE,3602.898602,1.128469526,2.5373,TRUE,FALSE,NM,0.0025951,,,,,,,,,,,,,,,
920,FALSE,mp-683943,Na2MoC3SeN3,Tetragonal,I4_1/amd,141,80,0.075135182,-0.444264156,FALSE,1324.451785,2.998299134,1.3446,FALSE,FALSE,NM,0.001297,,,,,,,,,,,,,,,
921,TRUE,mp-705911,MoH17C5(NO)4,Triclinic,P1,1,124,0.187461668,-0.507171209,FALSE,1336.641353,1.456761183,0.6504,FALSE,FALSE,FM,1.9771818,,,,,,,,,,,,,,,
922,TRUE,mp-1212303,K4MoC4(N2O)2,Monoclinic,P2_1/c,14,30,0.203786805,-0.709887964,FALSE,648.5880261,1.9888003,3.2112,TRUE,FALSE,NM,0.0012512,,,,,,,,,,,,,,,
923,FALSE,mp-1204081,Cu3MoH24C8S3I3N2O,Monoclinic,P2_1/c,14,180,0.137422581,-0.317778554,FALSE,2808.406623,2.194279467,1.9705,TRUE,FALSE,NM,0.0000114,,,,,,,,,,,,,,,
924,TRUE,mp-1212132,K3NaMoC4(N2O)2,Orthorhombic,Pmna,53,30,0.34703876,-0.563906661,FALSE,772.744392,1.60003021,2.58,TRUE,FALSE,NM,0.0000046,,,,,,,,,,,,,,,
925,FALSE,mp-1190879,K5MoC7N7O,Triclinic,P1,1,21,0.317778935,-0.279323606,FALSE,404.8298508,2.008056921,0.8609,FALSE,FALSE,FiM,0.1353366,,,,,,,,,,,,,,,
926,FALSE,mp-1198270,MoH12C2(N3O2)2,Monoclinic,P2_1/m,11,50,0.044449111,-0.772475305,FALSE,503.8367578,1.84626397,4.4599,FALSE,FALSE,NM,0.0002032,,,,,,,,,,,,,,,
927,FALSE,mp-1199647,MoH4C(NO2)2,Monoclinic,P2/c,13,72,0.084034198,-1.116774993,FALSE,776.2920758,2.618131398,3.1319,FALSE,FALSE,NM,0.0003371,,,,,,,,,,,,,,,
928,FALSE,mp-705070,K4MoC5N6O,Orthorhombic,Pbca,61,136,0.229417954,-0.41880786,FALSE,2655.638348,2.063082072,2.4381,FALSE,FALSE,NM,0.0154569,,,,,,,,,,,,,,,
929,FALSE,mp-867519,MoH18C5(NO)4,Cubic,P2_13,198,128,0.115791345,-0.566994668,FALSE,1340.630291,1.457420548,4.3465,TRUE,FALSE,NM,0.0002016,,,,,,,,,,,,,,,
930,FALSE,mp-1195191,Mo2H33C13S2N4Cl3O5,Triclinic,P-1,2,124,0.248218525,-0.413751594,FALSE,1568.49925,1.45630758,2.2261,FALSE,FALSE,FM,4.2570381,,,,,,,,,,,,,,,
931,TRUE,mp-1205052,Mo2P4C14SNCl4,Triclinic,P-1,2,52,1.444816485,1.024334884,FALSE,1456.917686,1.531403387,0.2581,FALSE,FALSE,FiM,5.8441005,,,,,,,,,,,,,,,
932,TRUE,mp-1182454,Mo2C8Br8N2O3,Orthorhombic,P2_12_12_1,19,92,1.4211206,0.682491403,FALSE,3343.228188,1.993125177,0.4877,TRUE,FALSE,FiM,0.136353,,,,,,,,,,,,,,,
933,FALSE,mp-1197895,Mo2C5N3O14,Orthorhombic,Pnma,62,96,0.932974481,-0.675839233,FALSE,2212.327704,1.555046727,0.919,TRUE,FALSE,FM,44,,,,,,,,,,,,,,,
934,FALSE,mp-655025,Mo2H12C4N2O15,Monoclinic,P2_1/c,14,70,0.922528878,-0.495991231,FALSE,1225.807516,1.408895985,0.754,TRUE,FALSE,FM,15.9990491,,,,,,,,,,,,,,,
935,FALSE,mp-1199739,Mo2H9C2NO7,Monoclinic,C2/m,12,84,0.191866279,-1.036424732,FALSE,921.1882842,2.530680456,3.1841,FALSE,FALSE,NM,0.0030686,,,,,,,,,,,,,,,
936,FALSE,mp-1181352,Mo2H12C4N2O15,Monoclinic,P2_1/c,14,70,0.093248926,-1.325271183,FALSE,794.7033302,2.173182396,2.9085,FALSE,FALSE,NM,0.0380898,,,,,,,,,,,,,,,
937,FALSE,mp-1202350,Mo2H13CN3O13,Orthorhombic,Pbcm,57,128,0.550940372,-0.798000644,FALSE,1297.401102,2.390878415,2.5377,FALSE,FALSE,NM,0.3469941,,,,,,,,,,,,,,,
938,TRUE,mp-1181609,Mo2H12C4N2O15,Monoclinic,P2_1/c,14,70,0.500457902,-0.918062207,FALSE,1072.355094,1.610506908,1.9879,FALSE,FALSE,NM,0.0004561,,,,,,,,,,,,,,,
939,FALSE,mp-600211,Mo2H26C8N2O5F6,Orthorhombic,Pca2_1,29,196,0.167606027,-0.839514158,FALSE,1882.919424,1.891394752,3.8239,FALSE,FALSE,NM,0.0014768,,,,,,,,,,,,,,,
940,FALSE,mp-729102,Mo2AsH18C6NO12,Monoclinic,P2_1/c,14,160,0.637206422,-0.476524582,FALSE,1795.071082,2.083253757,2.7111,FALSE,FALSE,NM,0.0004782,,,,,,,,,,,,,,,
941,TRUE,mp-1180910,Mo2C4NO7,Triclinic,P-1,2,56,0.660404544,-0.796610127,FALSE,957.7544414,2.537741324,0.2357,FALSE,FALSE,FiM,0.0698688,,,,,,,,,,,,,,,
942,FALSE,mp-1203951,Mo2H18C6NClO7,Monoclinic,P2_1/c,14,140,0.227738168,-0.67947285,FALSE,1646.263389,1.789555312,3.1916,FALSE,FALSE,NM,0.0854688,,,,,,,,,,,,,,,
943,TRUE,mp-1245672,Mo2(CN2)3,Trigonal,R-3c,167,22,0.120853276,-0.081297788,FALSE,233.5511651,4.435935747,0.1761,FALSE,FALSE,NM,0.0019782,,,,,,,,,,,,,,,
944,FALSE,mp-1204183,Mo2H37C12N3Cl8,Orthorhombic,Pnma,62,248,0.119208344,-0.380169698,FALSE,3011.815257,1.541432664,0.6863,FALSE,FALSE,FM,8.0607517,,,,,,,,,,,,,,,
945,FALSE,mp-698272,Mo3H8C4SN2Cl6O7,Monoclinic,P2_1/c,14,124,0.196552742,-1.028085398,FALSE,2130.529327,2.271859027,3.2427,FALSE,FALSE,FiM,0.0011682,,,,,,,,,,,,,,,
946,FALSE,mp-1202049,Mo3H12C4NO10,Cubic,Fm-3m,225,60,0.311143272,-0.896150017,FALSE,771.4850019,2.24692105,3.3344,FALSE,FALSE,FM,2.0000369,,,,,,,,,,,,,,,
947,TRUE,mp-40157,Mo3H24C8S13N2,Trigonal,P31m,157,50,0.10186421,-0.375145615,FALSE,752.9911044,1.880984198,1.2768,FALSE,FALSE,NM,0.0016785,,,,,,,,,,,,,,,
948,TRUE,mp-1180280,Mo3C8S13N2,Triclinic,P1,1,26,0.914836566,0.381969681,FALSE,628.33047,2.190240749,0.1668,TRUE,FALSE,FM,2.0048453,,,,,,,,,,,,,,,
949,TRUE,mp-1181015,Mo3C7Br3NCl3O7,Triclinic,P-1,2,48,0.74329702,-0.488278983,FALSE,1291.078142,2.170964643,0.3186,FALSE,FALSE,FM,22.0007979,,,,,,,,,,,,,,,
950,TRUE,mp-1180460,Mo3C8Se13N2,Monoclinic,Cm,8,26,0.793269152,0.449994748,FALSE,689.6966614,3.463142373,0.4103,FALSE,FALSE,FM,2.002826,,,,,,,,,,,,,,,
951,FALSE,mp-603946,AgMo4H22C8(NO5)3,Triclinic,P-1,2,106,0.24760642,-0.829108296,FALSE,1126.307432,2.629893144,1.9177,FALSE,FALSE,NM,0.016828,,,,,,,,,,,,,,,
952,TRUE,mp-1181887,K3Mo4CSNO16,Monoclinic,P2_1/c,14,104,0.754132933,-1.247938135,FALSE,1908.396259,2.837044736,0.8165,FALSE,FALSE,FM,15.9999989,,,,,,,,,,,,,,,
953,FALSE,mp-1199757,Mo6H24C8N2O19,Trigonal,P-3c1,165,118,0.226228702,-0.952954759,FALSE,1450.759007,2.353110688,2.8572,FALSE,FALSE,NM,0.0009819,,,,,,,,,,,,,,,
954,TRUE,mp-1224269,K6Mo6C5Se8N5,Tetragonal,I4,79,30,0.02051842,-0.743319077,FALSE,658.1443343,3.966245644,0.1655,TRUE,FALSE,FM,1.0021499,,,,,,,,,,,,,,,
955,FALSE,mp-720809,CoMo8H36C8(NO16)2,Monoclinic,C2/c,15,174,0.204823863,-1.095282367,FALSE,1908.718792,2.607872086,3.2691,FALSE,FALSE,FM,2.3121743,,,,,,,,,,,,,,,
956,FALSE,mp-720800,Mo12PH24C6N3O40,Trigonal,R-3m,166,172,0.196668225,-1.362432931,FALSE,2075.012294,3.137807447,2.341,FALSE,FALSE,NM,0.0045644,,,,,,,,,,,,,,,
957,TRUE,mp-600224,Mo12PH24C6N3O40,Trigonal,R-3,148,172,0.197498141,-1.361603015,FALSE,2077.324091,3.134315468,2.3325,TRUE,FALSE,NM,0.0035579,,,,,,,,,,,,,,,
958,FALSE,mp-698430,MnH9CNCl3O2,Monoclinic,P2_1/c,14,68,0.160413988,-0.885065069,FALSE,826.0521317,1.836405768,2.2377,FALSE,FALSE,FiM,15.9907041,,,,,,,,,,,,,,,
959,FALSE,mp-600202,MnH10CNCl3O2,Monoclinic,P2_1/c,14,72,0.03099754,-0.973928971,FALSE,841.6399606,1.810348683,3.8341,TRUE,FALSE,FM,19.9938678,,,,,,,,,,,,,,,
960,TRUE,mp-12335,MnCN2,Trigonal,R-3m,166,4,0.070941954,-0.167700084,FALSE,47.04078273,3.352162581,0.2076,FALSE,FALSE,FM,4.9998485,,,,,,,,,,,,,,,
961,TRUE,mp-1198149,MnP3C(NO7)2,Triclinic,P-1,2,42,0.898747163,-1.054163965,FALSE,718.3134795,1.904278839,0.2254,FALSE,FALSE,FM,19.9995359,,,,,,,,,,,,,,,
962,FALSE,mp-1180863,MnH12C2NCl3O2,Orthorhombic,Cmce,64,84,0.045350849,-0.846065516,FALSE,1022.857516,1.580697708,3.9702,TRUE,FALSE,FM,20.0009829,,,,,,,,,,,,,,,
963,FALSE,mp-726558,MnH12C2NCl3O2,Monoclinic,C2/c,15,84,0.045390789,-0.846025576,FALSE,985.9276012,1.639905941,3.9672,TRUE,FALSE,FM,20.0023857,,,,,,,,,,,,,,,
964,TRUE,mp-744831,MnH12C2NCl3O2,Orthorhombic,Cmce,64,84,0.486540819,-0.404875546,FALSE,1523.672778,1.061138949,1.1092,TRUE,FALSE,FM,0.0473416,,,,,,,,,,,,,,,
965,TRUE,mp-1211072,MnH3C2N9O,Monoclinic,P2_1/c,14,64,0.075708572,-0.341000715,FALSE,693.0356738,2.14726087,3.281,FALSE,FALSE,FM,19.9998058,,,,,,,,,,,,,,,
